,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
14200,Elongated,ic,CP_and_DP,77d79608-404a-4ffd-9354-6dbb0ec3e88a,UMAP1,11.052161
14201,Elongated,ic,CP_and_DP,1b7121fa-964f-46e5-bc1c-cd498f7d2447,UMAP1,11.32384
14202,Elongated,ic,CP_and_DP,196f82f7-6b19-4c16-93b0-3174e9ffe41f,UMAP1,10.96496
14203,Elongated,ic,CP_and_DP,59542600-7612-43b6-a41f-349b7320fe74,UMAP1,10.783565
14204,Elongated,ic,CP_and_DP,8ad5df2d-797b-4761-956b-0435da5bc341,UMAP1,11.065806
14205,Elongated,ic,CP_and_DP,fa70904b-be1e-46f4-bb0e-9d25eb73e658,UMAP1,10.821173
14206,Elongated,ic,CP_and_DP,b28634d9-0368-44f0-a999-50e9ee6c4ba9,UMAP1,9.567391
14207,Elongated,ic,CP_and_DP,4e128339-7b92-431a-ab80-5b9b72b2ccb6,UMAP1,9.570022
14208,Elongated,ic,CP_and_DP,cb000ea6-c79c-44b1-b12b-1c363bb96fea,UMAP1,8.260815
14209,Elongated,ic,CP_and_DP,f96fb35a-8c99-42d5-bbbd-d29252aba5d4,UMAP1,6.6109076
14210,Elongated,ic,CP_and_DP,b2f53048-19da-4c6f-801f-35c1c41be984,UMAP1,10.26709
14211,Elongated,ic,CP_and_DP,db6b46ce-c790-49bf-8b54-ac4fd396293d,UMAP1,7.128114
14212,Elongated,ic,CP_and_DP,47317f91-6b5c-4ba4-bf84-ec18aa8ea82d,UMAP1,10.256447
14213,Elongated,ic,CP_and_DP,844d436c-4c5c-4c3c-82a4-482330165b9c,UMAP1,6.62897
14214,Elongated,ic,CP_and_DP,4ceddb0e-2efb-4ba2-9ec1-ca9d55e0d6d3,UMAP1,6.993227
14215,Elongated,ic,CP_and_DP,e8af975f-179c-4684-9ebf-797bd88f92ed,UMAP1,11.205679
14216,Elongated,ic,CP_and_DP,48564693-2334-400c-a18e-ccf8cc46fed8,UMAP1,6.5287013
14217,Elongated,ic,CP_and_DP,523f31d6-e30d-4464-92b7-8bc8c2f8239f,UMAP1,8.572317
14218,Elongated,ic,CP_and_DP,812833cf-aed7-422f-a179-189540926a89,UMAP1,6.7594204
14219,Elongated,ic,CP_and_DP,8ec627ef-a3e4-4122-b297-2255b788e134,UMAP1,7.6095743
14220,Elongated,ic,CP_and_DP,d03debd0-917b-42ea-a6ae-bf21172c2c6d,UMAP1,10.21889
14221,Elongated,ic,CP_and_DP,dd660519-2a0c-41ca-a57b-454ca48932e0,UMAP1,6.603624
14222,Elongated,ic,CP_and_DP,9e27ae89-68be-4cfa-be84-9250eaa5be58,UMAP1,10.641861
14223,Elongated,ic,CP_and_DP,fb3034a9-ed30-4ca1-ac0d-2d8a70a8b04c,UMAP1,6.5759397
14224,Elongated,ic,CP_and_DP,7d2c4618-ee13-41d6-8f8b-002c2070004d,UMAP1,7.5229096
14225,Elongated,ic,CP_and_DP,4fa718ae-cbd1-45e9-924f-7df62a92b940,UMAP1,11.219908
14226,Elongated,ic,CP_and_DP,f806030d-522b-438b-a6ae-6e7f34363eb5,UMAP1,11.184242
14227,Elongated,ic,CP_and_DP,cbf5626f-f315-492d-8a2b-187954cfdd32,UMAP1,8.474059
14228,Elongated,ic,CP_and_DP,6201c21e-1f72-4c9b-a610-09fedadfc5e8,UMAP1,9.147503
14229,Elongated,ic,CP_and_DP,456d35c7-e65f-4c6a-8bd2-39aa8506bfdb,UMAP1,11.046088
14230,Elongated,ic,CP_and_DP,20c63b7f-2cfa-4054-b3bf-7ee0bdb2d3ef,UMAP1,6.581017
14231,Elongated,ic,CP_and_DP,3fdd36e5-1924-4e6d-919d-09191bb94eb1,UMAP1,11.048488
14232,Elongated,ic,CP_and_DP,f5640050-19b0-44a0-9c42-ebc2c8ca800d,UMAP1,10.929681
14233,Elongated,ic,CP_and_DP,1209b4eb-6003-40a0-a99e-e65572505e62,UMAP1,10.626149
14234,Elongated,ic,CP_and_DP,3693c71a-b580-40ac-b0ea-02ac7689def0,UMAP1,10.980075
14235,Elongated,ic,CP_and_DP,9da88cd3-0546-4c85-b75e-f48b42ac8852,UMAP1,10.970033
14236,Elongated,ic,CP_and_DP,415a3640-ff2b-4642-bc8a-22e0c06b8b02,UMAP1,11.015214
14237,Elongated,ic,CP_and_DP,aa4cf586-0a0a-4e01-bda4-4a6028a263cc,UMAP1,11.201597
14238,Elongated,ic,CP_and_DP,0b6a3342-f5cc-4534-9c17-23b3b3e60f0e,UMAP1,6.4590044
14239,Elongated,ic,CP_and_DP,50bb38ca-09f7-4ec6-a3ad-7f7c767a209a,UMAP1,6.793115
14240,Elongated,ic,CP_and_DP,5d2451dc-853b-409b-bb09-20b0120d7bde,UMAP1,10.9631605
14241,Elongated,ic,CP_and_DP,d4cd4101-7506-40a6-a73c-d1d59c648e1b,UMAP1,6.523052
14242,Elongated,ic,CP_and_DP,eb93c8a7-f49b-4edf-b41c-6dc259b3a6f0,UMAP1,6.699006
14243,Elongated,ic,CP_and_DP,501fc739-4238-486b-bc81-750803044b7c,UMAP1,6.628018
14244,Elongated,ic,CP_and_DP,355cf31e-1dc8-458c-9b76-8cd2e68a9f47,UMAP1,6.822364
14245,Elongated,ic,CP_and_DP,5d70281a-5c35-4d9f-9d2e-363c53d8e66d,UMAP1,6.6449537
14246,Elongated,ic,CP_and_DP,4cde910a-22a9-452a-b4c4-494ef981564f,UMAP1,6.5365963
14247,Elongated,ic,CP_and_DP,538a0b48-1061-4fc2-a243-ac00bade96e2,UMAP1,6.5770416
14248,Elongated,ic,CP_and_DP,22e03ed5-2319-4fd3-ba3d-f11ad686094b,UMAP1,11.192654
14249,Elongated,ic,CP_and_DP,f7324d85-fe5a-47fd-9ac0-f872482dbd84,UMAP1,11.214886
14250,Elongated,ic,CP_and_DP,b007fd62-313f-451b-a98f-bd96cfafc2a3,UMAP1,6.7130404
14251,Elongated,ic,CP_and_DP,8ee22052-529b-461b-8923-f4f4edbe43f2,UMAP1,6.428875
14252,Elongated,ic,CP_and_DP,46c25598-949e-4fc0-b76a-5a6d4d54e49b,UMAP1,6.4741483
14253,Elongated,ic,CP_and_DP,5bfd0ac2-b03e-4d58-98e6-03b7f01587d1,UMAP1,6.4480367
14254,Elongated,ic,CP_and_DP,51c17b30-1b97-402d-8731-9f2a41b0b276,UMAP1,6.616834
14255,Elongated,ic,CP_and_DP,26f805dd-0d29-432c-b5f7-30d1ae59cf2d,UMAP1,11.147647
14256,Elongated,ic,CP_and_DP,7b398a9e-705c-4c5f-8e82-df5e7821ceb0,UMAP1,6.66248
14257,Elongated,ic,CP_and_DP,34fa342c-55db-4f1d-9f1d-72c24d0abe35,UMAP1,10.225738
14258,Elongated,ic,CP_and_DP,9b143c9b-52e3-4785-ab37-7157eb8f769a,UMAP1,6.4504547
14259,Elongated,ic,CP_and_DP,41be64b2-8750-4483-9a0e-54b9fa34b633,UMAP1,10.991938
14260,Elongated,ic,CP_and_DP,eb80eaa8-ab66-43e9-8b39-e903ef9252c6,UMAP1,10.887989
14261,Elongated,ic,CP_and_DP,01aa135a-07b5-4b5b-8c96-35fe39731b3c,UMAP1,11.197353
14262,Elongated,ic,CP_and_DP,948ba8e0-4764-4106-a2ab-29a01ce3fa81,UMAP1,11.278063
14263,Elongated,ic,CP_and_DP,9dc5fe67-a778-4d34-bff2-f864c08e145f,UMAP1,11.0018015
14264,Elongated,ic,CP_and_DP,e9915efc-3923-4671-a519-531415388499,UMAP1,11.017897
14265,Elongated,ic,CP_and_DP,9efb4b58-ec62-4723-b4ad-1c171b33f0a4,UMAP1,8.352721
14266,Elongated,ic,CP_and_DP,0405eb11-1f8e-40ac-aa8b-7bd6f2b10bd8,UMAP1,9.061593
14267,Elongated,ic,CP_and_DP,cefe5a5f-e9a7-4853-89eb-ae3d0d383408,UMAP1,10.612968
14268,Elongated,ic,CP_and_DP,414d4908-b393-4a5e-8bc3-1a098d8481bb,UMAP1,8.640836
14269,Elongated,ic,CP_and_DP,f27dd335-9644-4f42-a286-6f2ece310e6b,UMAP1,10.0604925
14270,Elongated,ic,CP_and_DP,69618a11-a4ca-40a2-953a-1ca8e1623765,UMAP1,8.630021
14271,Elongated,ic,CP_and_DP,9cb878bf-3c1f-49de-849b-453d088abe76,UMAP1,8.594528
14272,Elongated,ic,CP_and_DP,9f40a1ab-8ab8-48ff-986a-49f740198e15,UMAP1,10.950973
14273,Elongated,ic,CP_and_DP,60240943-a90f-4472-9693-e763c2d58318,UMAP1,11.010514
14274,Elongated,ic,CP_and_DP,99c46d42-ed03-46ed-afc8-cb96de9957fa,UMAP1,11.090691
14275,Elongated,ic,CP_and_DP,b57924b8-7ac7-4e82-91b4-d1fe2fd1d8e5,UMAP1,11.053908
14276,OutOfFocus,ic,CP_and_DP,b375c0ed-16f6-4fb0-b20a-2872cc827fee,UMAP1,-3.430291
14277,OutOfFocus,ic,CP_and_DP,8fc3dd31-9611-4a08-a5fd-12d85ab4f4fa,UMAP1,-3.1349833
14278,OutOfFocus,ic,CP_and_DP,cdd482fe-b39c-4ae4-921e-086346376915,UMAP1,-4.0747194
14279,OutOfFocus,ic,CP_and_DP,2f626a81-a1d3-4af8-b493-603eb7ea42d0,UMAP1,-3.8339152
14280,OutOfFocus,ic,CP_and_DP,a33265a5-750f-484b-8486-4704c3ba7c1d,UMAP1,-3.6719146
14281,OutOfFocus,ic,CP_and_DP,4912a0df-0b44-41fb-bd02-278978d1d342,UMAP1,-3.0996516
14282,OutOfFocus,ic,CP_and_DP,4ccbe40b-e0ce-4068-99eb-1af0691265a4,UMAP1,-2.9798493
14283,OutOfFocus,ic,CP_and_DP,976170dd-b4c7-4772-8ba3-ce2a1ea94495,UMAP1,-3.394701
14284,OutOfFocus,ic,CP_and_DP,530e1220-8147-4691-9c9a-a16db393d30f,UMAP1,-3.8718946
14285,OutOfFocus,ic,CP_and_DP,b50a9a00-1af5-4623-92a5-b7a0ff4b508a,UMAP1,-3.6243653
14286,OutOfFocus,ic,CP_and_DP,eed3927f-cc4a-4e12-b7bd-808106fc6585,UMAP1,-3.8164554
14287,OutOfFocus,ic,CP_and_DP,38f2d23b-e678-433d-940c-d80cea39ab30,UMAP1,-3.9806585
14288,OutOfFocus,ic,CP_and_DP,2a0e3f96-9199-4625-9756-31c751500d67,UMAP1,-3.946032
14289,OutOfFocus,ic,CP_and_DP,2569e1e7-e191-4c93-a263-56e5f28f3d47,UMAP1,-4.029848
14290,OutOfFocus,ic,CP_and_DP,31fd8696-172c-4326-b11e-03b1ad42ed96,UMAP1,-3.6180873
14291,OutOfFocus,ic,CP_and_DP,8badfd0d-a358-4200-8d07-cfb6b34f6b72,UMAP1,-3.0050614
14292,OutOfFocus,ic,CP_and_DP,2879dec1-48bb-4515-9645-78b9251561db,UMAP1,-3.303894
14293,OutOfFocus,ic,CP_and_DP,dbe69bb3-77bb-415a-b5be-7b85e3baccb5,UMAP1,-3.0987155
14294,OutOfFocus,ic,CP_and_DP,0fc3d53e-3463-4464-a4ab-88718bf26d4a,UMAP1,-4.0115166
14295,OutOfFocus,ic,CP_and_DP,ad481072-9607-4f92-be83-bb9b485949ad,UMAP1,-3.828135
14296,OutOfFocus,ic,CP_and_DP,37137dad-f6cf-4dde-960a-f1a88e1cf30d,UMAP1,-3.1376128
14297,OutOfFocus,ic,CP_and_DP,ad5131cf-8039-4de6-a8ee-95ec49877f3c,UMAP1,-3.3725011
14298,OutOfFocus,ic,CP_and_DP,e251d41a-555b-4c78-966b-912b764ed791,UMAP1,-3.3205225
14299,OutOfFocus,ic,CP_and_DP,dc386aeb-1cad-4fa4-990c-5fcdbea45b4d,UMAP1,-3.578297
14300,OutOfFocus,ic,CP_and_DP,57343e44-2041-42ec-a1b3-7c6338a94f4d,UMAP1,-3.7995756
14301,OutOfFocus,ic,CP_and_DP,b5030dc8-e0d4-4166-80d6-0d28b6676438,UMAP1,-3.8057606
14302,OutOfFocus,ic,CP_and_DP,65b6ac9f-b742-4de1-a03a-13f1139a0595,UMAP1,-3.6504006
14303,OutOfFocus,ic,CP_and_DP,67f8a593-b5d6-495f-9041-fc0654b16ca0,UMAP1,-3.7072902
14304,OutOfFocus,ic,CP_and_DP,310858b7-10c0-47a9-a7a0-e8c285187763,UMAP1,-3.5979216
14305,OutOfFocus,ic,CP_and_DP,23708c72-408a-413e-9abd-f7cfed50ab73,UMAP1,-3.054301
14306,OutOfFocus,ic,CP_and_DP,93b3da4a-31d6-41fc-a187-dda198245529,UMAP1,-3.3370655
14307,OutOfFocus,ic,CP_and_DP,ae93d459-c353-446c-b5dc-1bb938fcda6e,UMAP1,-3.8381834
14308,OutOfFocus,ic,CP_and_DP,bc6ee848-d5f6-4cbc-810a-712afb6d5acb,UMAP1,-2.8941302
14309,OutOfFocus,ic,CP_and_DP,9e1d68ef-007f-4de4-9450-d9cbb43e8f6c,UMAP1,-3.2157362
14310,OutOfFocus,ic,CP_and_DP,58eecb29-5e25-49c0-89fb-d9357c259d98,UMAP1,-3.3983169
14311,OutOfFocus,ic,CP_and_DP,638b5eb4-95ea-4bb4-b91d-464f9eacb138,UMAP1,-4.021816
14312,OutOfFocus,ic,CP_and_DP,a31e806e-6adc-4153-a27f-7d2cc368b1d9,UMAP1,-3.603685
14313,OutOfFocus,ic,CP_and_DP,2b340a1b-bc71-4f91-8856-255c915e6f31,UMAP1,-3.6684606
14314,OutOfFocus,ic,CP_and_DP,1bafba05-987d-42f0-a3cc-e0f0b8e44768,UMAP1,-3.5357416
14315,OutOfFocus,ic,CP_and_DP,d94bc2f7-efad-4b6c-8e3b-8a153ca59e1a,UMAP1,-3.443011
14316,OutOfFocus,ic,CP_and_DP,7b0d9f87-ce81-49b1-a16b-c86b62b98d9a,UMAP1,-4.0344577
14317,OutOfFocus,ic,CP_and_DP,41d6dca6-afdf-458f-8909-59e1748038aa,UMAP1,-3.1369016
14318,OutOfFocus,ic,CP_and_DP,0207fadc-3eb8-478c-8d96-a14a8a8e0dea,UMAP1,-3.9925623
14319,OutOfFocus,ic,CP_and_DP,a3b37d31-e998-4bf4-9e95-a60b4d0de937,UMAP1,-3.335211
14320,OutOfFocus,ic,CP_and_DP,aeff0177-0412-458f-8647-f41b55fb2f1e,UMAP1,-3.9044828
14321,OutOfFocus,ic,CP_and_DP,95a14339-7259-47ba-aaa7-ccda9db27e6c,UMAP1,-3.7500708
14322,OutOfFocus,ic,CP_and_DP,4639e6c8-496f-45f7-b6dc-f3bedb725656,UMAP1,-3.6091566
14323,OutOfFocus,ic,CP_and_DP,7d3ec019-11da-4b5b-905d-0cc67ea9da4c,UMAP1,-3.3366954
14324,OutOfFocus,ic,CP_and_DP,c97aa7d8-1bf4-4f42-8f9e-3ea33a1dc41d,UMAP1,-3.1904812
14325,OutOfFocus,ic,CP_and_DP,6819cb53-2ff5-4f9c-aaad-89295bf292a9,UMAP1,-3.8248894
14326,OutOfFocus,ic,CP_and_DP,f81690e9-def8-455c-a0ac-746064769df7,UMAP1,-3.7234428
14327,OutOfFocus,ic,CP_and_DP,a6a7e8dc-ecf6-4ed4-a539-cd0542fea181,UMAP1,-3.0614944
14328,OutOfFocus,ic,CP_and_DP,65ac0c0f-048a-4127-8664-820086cb5f13,UMAP1,-3.802361
14329,OutOfFocus,ic,CP_and_DP,6e99d8ab-a4ac-4ca4-9e47-f4930e8dfd5e,UMAP1,-3.0532122
14330,OutOfFocus,ic,CP_and_DP,2a312040-bf2b-4719-93e6-c977a626ff2f,UMAP1,-3.6377974
14331,OutOfFocus,ic,CP_and_DP,161abbc7-b3d7-48a6-8d1e-10b5fa9da868,UMAP1,-3.7008977
14332,OutOfFocus,ic,CP_and_DP,fe4d85a6-3454-40b2-b624-0109317678fb,UMAP1,-3.5577855
14333,OutOfFocus,ic,CP_and_DP,3d11ff85-0d8d-4e2e-b188-39ce235cb797,UMAP1,-3.011017
14334,OutOfFocus,ic,CP_and_DP,26bc20d2-919f-4ac2-bc4a-b257c57cbd79,UMAP1,-3.2134204
14335,OutOfFocus,ic,CP_and_DP,7fe24e76-aa2a-450f-96cf-6a69c4b01ba1,UMAP1,-3.4937844
14336,OutOfFocus,ic,CP_and_DP,7a9b1375-f048-4d0e-8f13-ad631f5d7258,UMAP1,-3.7499502
14337,OutOfFocus,ic,CP_and_DP,2cf7d314-59c8-423b-8299-8a1504417376,UMAP1,-3.3235013
14338,OutOfFocus,ic,CP_and_DP,b53b32cb-2b2e-47d1-8f67-48525fffb673,UMAP1,-3.9780672
14339,OutOfFocus,ic,CP_and_DP,da4ab72c-7a51-4ca9-8f19-cb8ddea37305,UMAP1,-4.0633225
14340,OutOfFocus,ic,CP_and_DP,7c21e598-b3ca-4d56-84de-dfe7f19ec55d,UMAP1,-3.7589724
14341,OutOfFocus,ic,CP_and_DP,fbfc08af-15d4-4804-b584-8283b311e084,UMAP1,-3.7127323
14342,OutOfFocus,ic,CP_and_DP,cbdc7b6c-f119-4741-a533-497b20effa08,UMAP1,-3.7361746
14343,OutOfFocus,ic,CP_and_DP,379dd6b2-d419-4f56-8cca-bb3bc7236419,UMAP1,-2.8645144
14344,OutOfFocus,ic,CP_and_DP,cb0dbab7-03f8-4bfd-92c0-3b033e232a06,UMAP1,-3.431084
14345,OutOfFocus,ic,CP_and_DP,2170a21e-8b13-47ae-b454-adef0df9c279,UMAP1,-3.6558602
14346,OutOfFocus,ic,CP_and_DP,1626d7b3-0a85-4346-968d-0f6b68bc8fe6,UMAP1,-3.1990492
14347,OutOfFocus,ic,CP_and_DP,114bd422-b697-4a16-978a-eadb3f589daa,UMAP1,-3.1330187
14348,OutOfFocus,ic,CP_and_DP,40fd8c27-dd52-4843-8b77-75aca7f9a876,UMAP1,-3.8950167
14349,OutOfFocus,ic,CP_and_DP,a00e802c-4752-40f1-8714-8c83737ebc00,UMAP1,-2.9871552
14350,OutOfFocus,ic,CP_and_DP,56911174-7416-40ca-bd22-d4fd35db0e95,UMAP1,-3.0621648
14351,OutOfFocus,ic,CP_and_DP,4d9e677d-c02a-4166-b874-395583f1c89d,UMAP1,-3.499915
14352,OutOfFocus,ic,CP_and_DP,4887e4f2-2058-41f5-95b5-62d2f3382f64,UMAP1,-2.8218262
14353,OutOfFocus,ic,CP_and_DP,774d2ae3-4bfb-48e8-b00e-dade5d51fd63,UMAP1,-2.9525893
14354,OutOfFocus,ic,CP_and_DP,dbb037d4-fcaf-452e-97d1-6783d677caa0,UMAP1,-3.9879472
14355,OutOfFocus,ic,CP_and_DP,768a00a1-1780-482b-a97f-31d05b6b9ac7,UMAP1,-3.218868
14356,OutOfFocus,ic,CP_and_DP,22417256-2db2-4430-83f4-1fb0eeb14d3c,UMAP1,-3.5681176
14357,OutOfFocus,ic,CP_and_DP,a88e9f43-da9e-403a-908f-3bf729443b64,UMAP1,-3.7288983
14358,OutOfFocus,ic,CP_and_DP,2a8ada51-80ba-49b1-9d5f-903c4cdd6fcf,UMAP1,-3.4468474
14359,OutOfFocus,ic,CP_and_DP,a452dae7-9d8f-425b-890a-272f8a64004a,UMAP1,-2.8735168
14360,OutOfFocus,ic,CP_and_DP,124d121c-e2e4-48f1-b6b6-dd2d7c2a9587,UMAP1,-3.6760523
14361,OutOfFocus,ic,CP_and_DP,e19616a9-eef7-4937-b043-1a65b4b5dd37,UMAP1,-3.628263
14362,OutOfFocus,ic,CP_and_DP,d3a944b1-523e-4de3-a32d-3bc42ca2a6f4,UMAP1,-3.1933074
14363,OutOfFocus,ic,CP_and_DP,d0356fb3-7fd0-42a8-a0e2-5f251a8c8369,UMAP1,-3.802891
14364,OutOfFocus,ic,CP_and_DP,2224cf5b-1e40-40a5-bf45-a37efb154229,UMAP1,-3.1407301
14365,OutOfFocus,ic,CP_and_DP,ed89c38c-6534-46ff-86da-abeddba45c4e,UMAP1,-3.456128
14366,OutOfFocus,ic,CP_and_DP,2e8fa879-dcd7-469e-8b33-c3278d21e13f,UMAP1,-4.0445127
14367,OutOfFocus,ic,CP_and_DP,e6c0a1f0-b6ef-4d27-a600-c08b4b296180,UMAP1,-3.4569075
14368,OutOfFocus,ic,CP_and_DP,a06ff4d7-1b9d-41c5-92ac-86493b0a1b70,UMAP1,-3.2642527
14369,OutOfFocus,ic,CP_and_DP,7a1b622c-a9f5-496c-9239-a2e36a30e24a,UMAP1,-3.1482303
14370,OutOfFocus,ic,CP_and_DP,e953b88d-55b1-4776-857c-99f78360b720,UMAP1,-3.608606
14371,OutOfFocus,ic,CP_and_DP,acc377de-4920-4d02-badc-7b42369e51f9,UMAP1,-3.5239933
14372,OutOfFocus,ic,CP_and_DP,aa726cbd-16a4-4d69-90b0-7f8633dd3d5c,UMAP1,-3.0476165
14373,OutOfFocus,ic,CP_and_DP,da0f390f-ebf7-4c5a-bfdd-2e8114e9cdde,UMAP1,-3.1528597
14374,OutOfFocus,ic,CP_and_DP,89855791-bf61-470a-b223-b542d046e67e,UMAP1,-4.0431876
14375,OutOfFocus,ic,CP_and_DP,dcc82bb4-8e1c-421c-ab85-958b98d6376d,UMAP1,-4.0642924
14376,OutOfFocus,ic,CP_and_DP,2b6146f4-b545-463d-8ea0-613c39fe3b48,UMAP1,-3.737534
14377,OutOfFocus,ic,CP_and_DP,c9dbde43-0b35-4815-9e84-528e65368221,UMAP1,-3.7350469
14378,OutOfFocus,ic,CP_and_DP,5b2a7422-e907-4c0a-be58-8dc93c6bd071,UMAP1,-3.093691
14379,OutOfFocus,ic,CP_and_DP,715f9db8-ab5b-4642-b526-867bd442e150,UMAP1,-3.429817
14380,OutOfFocus,ic,CP_and_DP,162acf67-4b28-4f5f-82fc-f7be22273178,UMAP1,-3.5514972
14381,OutOfFocus,ic,CP_and_DP,b5d205ee-718f-431c-a604-e22a696cc06a,UMAP1,-2.949201
14382,OutOfFocus,ic,CP_and_DP,5da8fd2b-a8e8-46f3-9136-148f54fb738c,UMAP1,-3.1910512
14383,OutOfFocus,ic,CP_and_DP,e2107f3b-c257-47e0-a12b-1a5b3cdebe1a,UMAP1,-3.3762906
14384,OutOfFocus,ic,CP_and_DP,23cd18c4-9c1b-4870-aa0c-89623fcf6237,UMAP1,-3.619227
14385,OutOfFocus,ic,CP_and_DP,35e40dec-6daf-48f9-b0c7-1b202d7b09f3,UMAP1,-3.8705378
14386,OutOfFocus,ic,CP_and_DP,217d5f23-0031-42b9-a4ae-cf24bbe41ef6,UMAP1,-3.6691918
14387,OutOfFocus,ic,CP_and_DP,621155ab-1155-4486-bd7b-a85f6808b829,UMAP1,-4.0097876
14388,OutOfFocus,ic,CP_and_DP,c4fac8a6-74a4-4ff8-b988-4eb8d18cb9f7,UMAP1,-3.1139586
14389,OutOfFocus,ic,CP_and_DP,1494444c-e17d-41e7-a87d-de9e4a40fe36,UMAP1,-3.5345995
14390,OutOfFocus,ic,CP_and_DP,6486a386-da06-4c69-a496-243d7a9a1f6e,UMAP1,-4.0086474
14391,OutOfFocus,ic,CP_and_DP,3d9fec79-e79d-45a3-83ee-198213241aec,UMAP1,-3.246635
14392,OutOfFocus,ic,CP_and_DP,f0c32e1f-6215-454f-84e5-dcff824da312,UMAP1,-3.6578114
14393,OutOfFocus,ic,CP_and_DP,cd9f473a-92dd-420c-a71a-19a1ff72aed9,UMAP1,-4.05679
14394,OutOfFocus,ic,CP_and_DP,a6b07211-3011-4f06-8b72-1b671e99c798,UMAP1,-3.4794006
14395,OutOfFocus,ic,CP_and_DP,bb6790b0-8239-414e-a31e-28b07492d1cc,UMAP1,-4.0462303
14396,OutOfFocus,ic,CP_and_DP,12b6cfda-deb9-4268-be20-0647aa201353,UMAP1,-3.9852302
14397,OutOfFocus,ic,CP_and_DP,005453e6-3170-4263-94d0-6235c17ea833,UMAP1,-4.010417
14398,OutOfFocus,ic,CP_and_DP,9489e345-c9b0-4bf2-8235-24f063a45652,UMAP1,-3.753541
14399,OutOfFocus,ic,CP_and_DP,298d4226-372a-4036-9120-c20c81375227,UMAP1,-2.8180094
14400,OutOfFocus,ic,CP_and_DP,d8c253bc-4f73-4d88-a475-344d3affe603,UMAP1,-3.6018567
14401,OutOfFocus,ic,CP_and_DP,e53a5baf-30fd-4b39-9a09-7876619dfd27,UMAP1,-3.804534
14402,OutOfFocus,ic,CP_and_DP,d77ac581-d7fe-4a0f-830b-b1679c71dee6,UMAP1,-3.9858663
14403,OutOfFocus,ic,CP_and_DP,95ec5dc2-39ed-49cd-b01c-3b40c6fbf2cf,UMAP1,-3.5920236
14404,OutOfFocus,ic,CP_and_DP,b4135fb7-1da3-4a4f-91d3-8a59b882f2b1,UMAP1,-3.8292487
14405,OutOfFocus,ic,CP_and_DP,2920c580-04b2-454f-87a0-d14beb502ef3,UMAP1,-3.0485275
14406,OutOfFocus,ic,CP_and_DP,91c59cd7-39f7-45c6-ac86-f35ea54d3cd0,UMAP1,-3.5497804
14407,OutOfFocus,ic,CP_and_DP,6680dd55-f6c4-4603-bbfe-86e988a45c53,UMAP1,-2.920431
14408,OutOfFocus,ic,CP_and_DP,d90812d8-cfe8-47be-a77b-636f80dc419e,UMAP1,-2.5060933
14409,OutOfFocus,ic,CP_and_DP,802c8966-269d-47b1-a75b-04c24c9cb949,UMAP1,-3.033301
14410,OutOfFocus,ic,CP_and_DP,f1f8367f-3b16-4d29-a844-d2296c93fd45,UMAP1,-2.6470952
14411,OutOfFocus,ic,CP_and_DP,1477bfbc-4838-4619-9a9e-e79f6a355d07,UMAP1,-3.19516
14412,OutOfFocus,ic,CP_and_DP,9fbd2b6f-889d-4646-a54e-007c727b64fc,UMAP1,-3.2737393
14413,OutOfFocus,ic,CP_and_DP,3eaf599e-61dc-4840-b4e4-3ec56f6a2333,UMAP1,-3.0982192
14414,OutOfFocus,ic,CP_and_DP,e483ef91-028c-4ce3-a731-528020002fb2,UMAP1,-2.6781616
14415,OutOfFocus,ic,CP_and_DP,7e6c20de-fd39-483b-96a7-cded12d14097,UMAP1,-3.1746848
14416,OutOfFocus,ic,CP_and_DP,85ad2cd1-84ef-4cb7-a13a-b99d97e731b7,UMAP1,-2.7004616
14417,OutOfFocus,ic,CP_and_DP,3c159b0f-09fe-486e-b5e5-19db8ca8a04a,UMAP1,-3.0593243
14418,OutOfFocus,ic,CP_and_DP,9087690a-f21d-4e7b-875c-1227b71736ba,UMAP1,-2.6000152
14419,OutOfFocus,ic,CP_and_DP,eaf94185-5c69-4623-af4e-9540861457fa,UMAP1,-2.8372302
14420,OutOfFocus,ic,CP_and_DP,11774f53-b8f4-499b-8d6f-2d3af5877319,UMAP1,-2.5363083
14421,OutOfFocus,ic,CP_and_DP,92d9c0da-dbc9-456d-af40-4e9514724606,UMAP1,-2.6636214
14422,OutOfFocus,ic,CP_and_DP,1dfe30e5-1193-4a55-9797-b18e49de29c9,UMAP1,-2.8492212
14423,OutOfFocus,ic,CP_and_DP,88f0e792-8ecf-49ef-99d1-ecb986d30a96,UMAP1,-2.5514662
14424,OutOfFocus,ic,CP_and_DP,809a2a6f-e2c5-4531-891f-cdf94e47afd5,UMAP1,-3.1688445
14425,OutOfFocus,ic,CP_and_DP,7d9ce6a3-9479-4330-8f1a-72e051733af8,UMAP1,-3.1342773
14426,OutOfFocus,ic,CP_and_DP,636bb6f1-2b78-4837-ae7b-98e0aaa46229,UMAP1,-2.9583158
14427,OutOfFocus,ic,CP_and_DP,6fa3c99a-0183-443c-ac1f-1481950d69bb,UMAP1,-3.0395591
14428,OutOfFocus,ic,CP_and_DP,f72cde93-003a-4cba-8e8d-01b56440538d,UMAP1,-3.0578208
14429,OutOfFocus,ic,CP_and_DP,f5c5d46e-0355-4d53-bdb3-621c059dcc1d,UMAP1,-3.1833289
